timestamp,lat,lon,speed,vehicle_count,latitude,longitude,zone,is_major_road,traffic_density
2025-06-10T16:35:14.991982,,,47,6,53.56823,10.071532,Wandsbek,False,0.5
2025-06-10T16:35:16.002683,,,38,6,53.566886,9.939572,Altona,False,0.6
2025-06-10T16:35:17.012135,,,63,4,53.497892,10.231535,Bergedorf,False,0.3
2025-06-10T16:35:18.024069,,,52,9,53.61416820094305,10.042842216174238,A1_North,True,0.6
2025-06-10T16:35:19.034356,,,41,6,53.458951,9.996209,Harburg,False,0.4
2025-06-10T16:35:20.037748,,,38,4,53.493832,10.235781,Bergedorf,False,0.3
2025-06-10T16:35:21.048306,,,49,10,53.543701,9.995048,HafenCity,False,0.7
2025-06-10T16:35:22.059786,,,49,7,53.542393,9.988766,HafenCity,False,0.7
2025-06-10T16:35:23.070517,,,9,8,53.556018,9.990936,Altstadt,False,0.9
2025-06-10T16:35:24.082237,,,65,8,53.62465760178229,10.04781628738762,A1_North,True,0.6
2025-06-10T16:35:25.083839,,,34,5,53.535855,9.999529,HafenCity,False,0.7
2025-06-10T16:35:26.095023,,,18,6,53.535872,9.999799,HafenCity,False,0.7
2025-06-10T16:35:27.105762,,,46,7,53.586353,10.00775,Winterhude,False,0.6
2025-06-10T16:35:28.108007,,,64,3,53.460802,9.984166,Harburg,False,0.4
2025-06-10T16:35:29.118311,,,39,6,53.534973,9.996316,HafenCity,False,0.7
2025-06-10T16:35:30.122080,,,32,8,53.61050741826362,10.047389511830865,A1_North,True,0.6
2025-06-10T16:35:31.131148,,,41,8,53.561163,9.93356,Altona,False,0.6
2025-06-10T16:35:32.142634,,,45,7,53.54531864569279,9.875140430248448,A7_West,True,0.6
2025-06-10T16:35:33.154188,,,36,6,53.55989011722776,9.889756062056675,A7_West,True,0.6
2025-06-10T16:35:34.164899,,,60,3,53.565357,9.798461,Blankenese,False,0.3
2025-06-10T16:35:35.166687,,,65,6,53.56425225910189,10.028873480983412,B4_Central,True,0.6
2025-06-10T16:35:36.176457,,,47,5,53.592848,9.996783,Winterhude,False,0.6
2025-06-10T16:35:37.179493,,,69,8,53.54985878244517,9.84971412423306,Elbchaussee,True,0.6
2025-06-10T16:35:38.192368,,,53,4,53.568545,9.806676,Blankenese,False,0.3
2025-06-10T16:35:39.203920,,,46,7,53.55214102538375,9.852585107314681,Elbchaussee,True,0.6
2025-06-10T16:35:40.212031,,,39,4,53.449803,9.987103,Harburg,False,0.4
2025-06-10T16:35:41.222727,,,42,8,53.55153268988568,9.855693129276972,Elbchaussee,True,0.6
2025-06-10T16:35:42.229971,,,29,7,53.540309,9.964873,St. Pauli,False,0.8
2025-06-10T16:35:43.241480,,,42,8,53.563457181263814,10.024018279398167,B4_Central,True,0.6
2025-06-10T16:35:44.247011,,,65,3,53.459912,9.984994,Harburg,False,0.4
2025-06-10T16:35:45.250282,,,46,10,53.566797,9.985073,Rotherbaum,False,0.7
2025-06-10T16:35:46.257625,,,40,5,53.58757330300076,10.085880874764031,Ring_3,True,0.6
2025-06-10T16:35:47.267219,,,73,7,53.618458359659144,10.054591196101148,A1_North,True,0.6
2025-06-10T16:35:48.277551,,,35,9,53.5914,9.9981,Winterhude,False,0.6
2025-06-10T16:35:49.283741,,,55,3,53.560892,9.798927,Blankenese,False,0.3
2025-06-10T16:35:50.286780,,,35,5,53.571306,10.082705,Wandsbek,False,0.5
2025-06-10T16:35:51.291089,,,61,3,53.562171,9.788708,Blankenese,False,0.3
2025-06-10T16:35:52.302159,,,40,7,53.5473612617174,9.84080959588114,Elbchaussee,True,0.6
2025-06-10T16:35:53.312483,,,46,8,53.589106,10.004939,Winterhude,False,0.6
2025-06-10T16:35:54.322946,,,36,3,53.499827,10.241965,Bergedorf,False,0.3
2025-06-10T16:35:55.333666,,,71,5,53.615737803185276,10.041441196837024,A1_North,True,0.6
2025-06-10T16:35:56.339536,,,54,4,53.468105,9.994345,Harburg,False,0.4
2025-06-10T16:35:57.349051,,,46,7,53.570058,9.996453,Rotherbaum,False,0.7
2025-06-10T16:35:58.359433,,,73,7,53.57373043238912,10.073382671030828,Ring_3,True,0.6
2025-06-10T16:35:59.369449,,,49,7,53.549531,10.002838,HafenCity,False,0.7
2025-06-10T16:36:00.380149,,,61,4,53.460976,9.987346,Harburg,False,0.4
2025-06-10T16:36:01.383204,,,55,5,53.55725112961102,9.845099095179208,Elbchaussee,True,0.6
2025-06-10T16:36:02.393900,,,30,7,53.556918,9.936099,Altona,False,0.6
2025-06-10T16:36:03.395171,,,48,5,53.460801,9.987352,Harburg,False,0.4
2025-06-10T16:36:04.405806,,,20,12,53.550077,9.993977,Altstadt,False,0.9
2025-06-10T16:36:05.416632,,,17,7,53.54666,9.96945,St. Pauli,False,0.8
2025-06-10T16:36:06.428208,,,22,10,53.551196,9.993904,HafenCity,False,0.7
2025-06-10T16:40:02.849107,,,19,11,53.551549,9.966643,St. Pauli,False,0.8
2025-06-10T16:40:03.859164,,,69,4,53.455987,9.979286,Harburg,False,0.4
2025-06-10T16:40:04.865751,,,59,7,53.569353,10.078542,Wandsbek,False,0.5
2025-06-10T16:40:05.874269,,,31,10,53.559311,9.961205,St. Pauli,False,0.8
2025-06-10T16:40:06.884986,,,50,3,53.567648,9.798814,Blankenese,False,0.3
2025-06-10T16:40:07.895753,,,48,4,53.563928,10.074548,Wandsbek,False,0.5
2025-06-10T16:40:08.896651,,,15,10,53.542786,9.968394,St. Pauli,False,0.8
2025-06-10T16:40:09.908197,,,44,9,53.58870237268823,10.083170759658021,Ring_3,True,0.6
2025-06-10T16:40:10.911564,,,34,8,53.552647,9.929784,Altona,False,0.6
2025-06-10T16:40:11.922262,,,65,5,53.55863785125898,9.878968395675189,A7_West,True,0.6
2025-06-10T16:40:12.926926,,,40,6,53.55772863954797,10.019267527532625,B4_Central,True,0.6
2025-06-10T16:40:13.938462,,,22,7,53.545986,9.949362,St. Pauli,False,0.8
2025-06-10T16:40:14.949037,,,31,6,53.550583,9.957738,St. Pauli,False,0.8
2025-06-10T16:40:15.958013,,,32,8,53.575128,10.000865,Rotherbaum,False,0.7
2025-06-10T16:40:16.969463,,,37,5,53.595033,9.994629,Winterhude,False,0.6
2025-06-10T16:40:17.978874,,,41,6,53.460431,9.988214,Harburg,False,0.4
2025-06-10T16:40:18.980459,,,51,8,53.55301468242257,9.887122487348819,A7_West,True,0.6
2025-06-10T16:40:19.991174,,,80,8,53.57574714997658,10.07910565645518,Ring_3,True,0.6
2025-06-10T16:40:20.995633,,,72,8,53.62932138404671,10.04767296749624,A1_North,True,0.6
2025-06-10T16:40:22.005485,,,44,6,53.59706,9.986866,Winterhude,False,0.6
2025-06-10T16:40:23.007881,,,22,8,53.546757,9.989312,Altstadt,False,0.9
2025-06-10T16:40:24.018669,,,33,10,53.567025,9.995682,Rotherbaum,False,0.7
2025-06-10T16:40:25.028079,,,65,3,53.487468,10.240971,Bergedorf,False,0.3
2025-06-10T16:40:26.037466,,,37,9,53.591576,10.003195,Winterhude,False,0.6
2025-06-10T16:40:27.048946,,,45,3,53.499462,10.221106,Bergedorf,False,0.3
2025-06-10T16:40:28.059453,,,31,7,53.549761,9.960997,St. Pauli,False,0.8
2025-06-10T16:40:29.061412,,,33,9,53.55958610473299,9.85605723160019,Elbchaussee,True,0.6
2025-06-10T16:40:30.065680,,,53,6,53.552664,9.936159,Altona,False,0.6
2025-06-10T16:40:31.067362,,,55,5,53.574672,10.076902,Wandsbek,False,0.5
2025-06-10T16:40:32.076419,,,77,8,53.55482598722836,10.023320026090513,B4_Central,True,0.6
2025-06-10T16:40:33.078712,,,65,5,53.557430059766446,10.023555964020302,B4_Central,True,0.6
2025-06-10T16:40:34.085198,,,33,7,53.551328,9.935063,Altona,False,0.6
2025-06-10T16:40:35.095913,,,70,4,53.557631,9.785272,Blankenese,False,0.3
2025-06-10T16:40:36.098138,,,40,7,53.557880524038055,9.859495169140294,Elbchaussee,True,0.6
2025-06-10T16:40:37.104193,,,52,6,53.61551929752433,10.052311844065764,A1_North,True,0.6
2025-06-10T16:40:38.114913,,,43,8,53.549765,9.961844,St. Pauli,False,0.8
2025-06-10T16:40:39.125212,,,42,5,53.599376,9.997582,Winterhude,False,0.6
2025-06-10T16:40:40.133129,,,58,7,53.546483,9.93636,Altona,False,0.6
2025-06-10T16:40:41.141587,,,18,7,53.546312,9.962606,St. Pauli,False,0.8
2025-06-10T16:40:42.145431,,,11,7,53.552279,9.990569,Altstadt,False,0.9
2025-06-10T16:40:43.156207,,,58,7,53.628451536332896,10.048494014689357,A1_North,True,0.6
2025-06-10T16:40:44.165633,,,49,6,53.5633,10.062168,Wandsbek,False,0.5
2025-06-10T16:40:45.175063,,,51,8,53.56176189445806,10.024266747108097,B4_Central,True,0.6
2025-06-10T16:40:46.184042,,,23,11,53.565377,9.991599,Altstadt,False,0.9
2025-06-10T16:40:47.194442,,,40,5,53.551868,9.933659,Altona,False,0.6
2025-06-10T16:40:48.205893,,,12,12,53.549779,9.989669,Altstadt,False,0.9
2025-06-10T16:40:49.214719,,,43,4,53.493381,10.229426,Bergedorf,False,0.3
2025-06-10T16:40:50.225311,,,43,6,53.540156,9.991991,HafenCity,False,0.7
2025-06-10T16:40:51.226411,,,5,9,53.555532,9.990871,Altstadt,False,0.9
2025-06-10T16:40:52.237092,,,45,8,53.591419,9.99817,Winterhude,False,0.6
2025-06-10T16:40:53.247398,,,61,9,53.56237744094704,10.025608049332527,B4_Central,True,0.6
2025-06-10T16:40:54.254809,,,69,7,53.62893896893932,10.05177701892745,A1_North,True,0.6
2025-06-10T16:40:55.264296,,,61,3,53.491449,10.225234,Bergedorf,False,0.3
2025-06-10T16:40:56.275336,,,45,4,53.565488,10.069715,Wandsbek,False,0.5
2025-06-10T16:40:57.285698,,,44,2,53.489491,10.237423,Bergedorf,False,0.3
2025-06-10T16:40:58.294572,,,31,8,53.591236,9.99766,Winterhude,False,0.6
2025-06-10T16:40:59.300598,,,26,5,53.5693,10.06854,Wandsbek,False,0.5
2025-06-10T16:41:00.308535,,,56,6,53.461096,9.987061,Harburg,False,0.4
2025-06-10T16:41:01.320047,,,43,4,53.565989,9.795077,Blankenese,False,0.3
2025-06-10T16:41:02.328605,,,6,7,53.55098,9.993651,Altstadt,False,0.9
2025-06-10T16:41:03.336951,,,73,6,53.57109118833678,10.080886254481133,Ring_3,True,0.6
2025-06-10T16:41:04.345333,,,60,6,53.584754131131106,10.089243171205371,Ring_3,True,0.6
2025-06-10T16:41:05.356049,,,33,10,53.569964,9.98469,Rotherbaum,False,0.7
2025-06-10T16:41:06.365991,,,30,10,53.54427,10.005829,HafenCity,False,0.7
2025-06-10T16:41:07.376287,,,56,8,53.542105,9.934602,Altona,False,0.6
2025-06-10T16:41:08.377733,,,31,6,53.57063941667841,10.071657377924836,Ring_3,True,0.6
2025-06-10T16:41:09.388228,,,36,5,53.56322987699571,10.014779849929909,B4_Central,True,0.6
2025-06-10T16:41:10.397491,,,44,6,53.55915944987428,9.874713662665203,A7_West,True,0.6
2025-06-10T16:41:11.407256,,,30,5,53.584389,10.003326,Winterhude,False,0.6
2025-06-10T16:41:12.416358,,,32,7,53.585530077214386,10.071216212944515,Ring_3,True,0.6
2025-06-10T16:41:13.419422,,,35,7,53.550754,9.959123,St. Pauli,False,0.8
2025-06-10T16:41:14.430184,,,45,7,53.53568,9.960642,St. Pauli,False,0.8
2025-06-10T16:41:15.440741,,,62,6,53.61602019906922,10.05838958515304,A1_North,True,0.6
2025-06-10T16:41:16.451355,,,30,4,53.569442,10.073572,Wandsbek,False,0.5
2025-06-10T16:41:17.462087,,,57,4,53.567767,10.068685,Wandsbek,False,0.5
2025-06-10T16:41:18.473513,,,57,8,53.57128947129921,10.08286936023922,Ring_3,True,0.6
2025-06-10T16:41:19.482576,,,60,3,53.564584,9.788472,Blankenese,False,0.3
2025-06-10T16:41:20.490666,,,56,8,53.54862470314844,9.875724663599682,A7_West,True,0.6
2025-06-10T16:41:21.501349,,,25,7,53.548353263483406,9.882311660773881,A7_West,True,0.6
2025-06-10T16:41:22.511652,,,48,8,53.542326490655995,9.84306280152396,Elbchaussee,True,0.6
2025-06-10T16:41:23.516338,,,65,7,53.62863618009894,10.0560335940289,A1_North,True,0.6
2025-06-10T16:41:24.518586,,,37,6,53.44712,9.988703,Harburg,False,0.4
2025-06-10T16:41:25.529252,,,65,3,53.563803,9.797497,Blankenese,False,0.3
2025-06-10T16:41:26.540703,,,34,8,53.550228,9.93379,Altona,False,0.6
2025-06-10T16:41:27.550928,,,59,6,53.46169,9.989002,Harburg,False,0.4
2025-06-10T16:41:28.555648,,,56,3,53.486725,10.232327,Bergedorf,False,0.3
2025-06-10T16:41:29.559463,,,45,9,53.567638,9.990275,Rotherbaum,False,0.7
2025-06-10T16:41:30.569988,,,48,6,53.538628,10.001179,HafenCity,False,0.7
2025-06-10T16:41:31.580747,,,39,3,53.564563,9.796643,Blankenese,False,0.3
2025-06-10T16:41:32.591357,,,41,7,53.54669579366785,9.877224702206403,A7_West,True,0.6
2025-06-10T15:23:00.984934,,,15,6,53.547369,9.983559,HafenCity,False,0.7
2025-06-10T15:38:00.045894,,,55,6,53.5477753799837,9.848354346024589,Elbchaussee,True,0.6
2025-06-10T15:38:01.054244,,,44,4,53.571667,10.071328,Wandsbek,False,0.5
2025-06-10T15:38:02.064541,,,41,8,53.545711709980694,9.840495588421298,Elbchaussee,True,0.6
2025-06-10T15:38:03.067142,,,26,7,53.596262,10.004036,Winterhude,False,0.6
2025-06-10T15:38:04.077729,,,57,5,53.55105253213232,9.889880840871651,A7_West,True,0.6
2025-06-10T15:38:05.088594,,,38,10,53.529044,9.998521,HafenCity,False,0.7
2025-06-10T15:38:06.092022,,,48,5,53.459554,9.991914,Harburg,False,0.4
2025-06-10T15:38:07.102817,,,44,4,53.488942,10.230616,Bergedorf,False,0.3
2025-06-10T15:38:08.114365,,,32,8,53.568813,9.988548,Rotherbaum,False,0.7
2025-06-10T15:38:09.125158,,,39,6,53.563358,10.069795,Wandsbek,False,0.5
2025-06-10T15:38:10.135969,,,65,3,53.481564,10.240721,Bergedorf,False,0.3
2025-06-10T15:38:11.147100,,,29,9,53.5565494337389,9.855819460431178,Elbchaussee,True,0.6
2025-06-10T15:38:12.158725,,,61,4,53.468199,9.994121,Harburg,False,0.4
2025-06-10T15:38:13.163773,,,45,8,53.556871,9.933795,Altona,False,0.6
2025-06-10T15:38:14.169977,,,38,10,53.531781,10.00472,HafenCity,False,0.7
2025-06-10T15:38:15.181494,,,55,7,53.546019211461726,9.880075089980592,A7_West,True,0.6
2025-06-10T15:38:16.193066,,,35,6,53.57216,10.075621,Wandsbek,False,0.5
2025-06-10T15:38:17.199267,,,50,4,53.567838,10.062613,Wandsbek,False,0.5
2025-06-10T15:38:18.201602,,,24,10,53.548837,9.994072,Altstadt,False,0.9
2025-06-10T15:38:19.208212,,,70,3,53.5638,9.797077,Blankenese,False,0.3
2025-06-10T15:38:20.218971,,,24,6,53.554497,9.990006,HafenCity,False,0.7
2025-06-10T15:38:21.221089,,,61,3,53.492788,10.237584,Bergedorf,False,0.3
2025-06-10T15:38:22.231798,,,45,5,53.55174487333902,10.022149463155221,B4_Central,True,0.6
2025-06-10T15:38:23.243087,,,59,5,53.554575,9.931332,Altona,False,0.6
2025-06-10T15:38:24.248860,,,39,10,53.552087,9.962131,St. Pauli,False,0.8
2025-06-10T15:38:25.259847,,,52,5,53.57490496918943,10.07006652874392,Ring_3,True,0.6
2025-06-10T15:38:26.271340,,,55,2,53.557445,9.793282,Blankenese,False,0.3
2025-06-10T15:38:27.275572,,,34,10,53.567528,9.991195,Rotherbaum,False,0.7
2025-06-10T15:38:28.286373,,,33,6,53.578083,10.076395,Wandsbek,False,0.5
2025-06-10T15:38:29.297120,,,63,2,53.490821,10.237387,Bergedorf,False,0.3
2025-06-10T15:38:30.299599,,,32,6,53.621799068883085,10.053291572572167,A1_North,True,0.6
2025-06-10T15:38:31.310445,,,39,5,53.465206,9.979844,Harburg,False,0.4
2025-06-10T15:38:32.320114,,,46,7,53.57730074423156,10.076958766621468,Ring_3,True,0.6
2025-06-10T15:38:33.330661,,,35,9,53.554013,9.968168,St. Pauli,False,0.8
2025-06-10T15:38:34.336638,,,57,7,53.57248416471531,10.08897519761123,Ring_3,True,0.6
2025-06-10T15:38:35.344646,,,64,5,53.55575058257421,9.84230133538068,Elbchaussee,True,0.6
2025-06-10T15:38:36.355370,,,74,7,53.54450417133117,9.856150553012743,Elbchaussee,True,0.6
2025-06-10T15:38:37.366096,,,68,3,53.461009,9.990248,Harburg,False,0.4
2025-06-10T15:38:38.376837,,,51,5,53.55708508515632,10.022200585956849,B4_Central,True,0.6
2025-06-10T15:38:39.387612,,,59,5,53.5685,10.071571,Wandsbek,False,0.5
2025-06-10T15:38:40.399176,,,65,7,53.62253754395189,10.054451601281505,A1_North,True,0.6
2025-06-10T15:38:41.409908,,,22,10,53.551525,9.996659,Altstadt,False,0.9
2025-06-10T15:38:42.417196,,,29,8,53.54939025915449,9.8585322163756,Elbchaussee,True,0.6
2025-06-10T15:38:43.428709,,,41,2,53.563758,9.797815,Blankenese,False,0.3
2025-06-10T15:38:44.429581,,,30,10,53.54108,9.994331,HafenCity,False,0.7
2025-06-10T15:38:45.441206,,,57,3,53.569812,9.80451,Blankenese,False,0.3
2025-06-10T15:38:46.449069,,,64,3,53.465116,9.981292,Harburg,False,0.4
2025-06-10T15:38:47.459180,,,41,3,53.566602,9.801965,Blankenese,False,0.3
2025-06-10T15:38:48.465216,,,35,4,53.460453,9.989096,Harburg,False,0.4
2025-06-10T15:38:49.475973,,,47,3,53.572661,9.800676,Blankenese,False,0.3
2025-06-10T15:38:50.488585,,,34,6,53.561016,9.933593,Altona,False,0.6
2025-06-10T15:38:51.499202,,,39,10,53.546307,10.00632,HafenCity,False,0.7
2025-06-10T15:38:52.510340,,,29,8,53.553012,9.936391,Altona,False,0.6
2025-06-10T15:38:53.517990,,,26,8,53.554357,9.940374,Altona,False,0.6
2025-06-10T15:38:54.528705,,,61,3,53.576854,9.799627,Blankenese,False,0.3
2025-06-10T15:38:55.540169,,,49,5,53.562243175462825,10.01329369358491,B4_Central,True,0.6
2025-06-10T15:38:56.551712,,,49,8,53.544911,9.962553,St. Pauli,False,0.8
2025-06-10T15:38:57.562433,,,31,11,53.539237,9.965831,St. Pauli,False,0.8
2025-06-10T15:38:58.569526,,,80,7,53.54303175833205,9.883794438102482,A7_West,True,0.6
2025-06-10T15:38:59.570707,,,40,8,53.585766,10.000196,Winterhude,False,0.6
2025-06-10T15:39:00.581377,,,32,5,53.62273945059131,10.056738422565227,A1_North,True,0.6
2025-06-10T15:53:59.569782,,,41,6,53.575438436554165,10.078448071215078,Ring_3,True,0.6
2025-06-10T15:54:00.580617,,,48,3,53.559887,9.80258,Blankenese,False,0.3
2025-06-10T15:54:01.592125,,,42,6,53.548615,9.993373,HafenCity,False,0.7
2025-06-10T15:54:02.603466,,,36,10,53.565131,9.990597,Rotherbaum,False,0.7
2025-06-10T15:54:03.607155,,,59,8,53.541639926241835,9.849643389812451,Elbchaussee,True,0.6
2025-06-10T15:54:04.612918,,,37,7,53.55173420641276,10.024151524868921,B4_Central,True,0.6
2025-06-10T15:54:05.624993,,,54,9,53.57707628521316,10.085721061237331,Ring_3,True,0.6
2025-06-10T15:54:06.635982,,,34,9,53.552637,9.960154,St. Pauli,False,0.8
2025-06-10T15:54:07.647219,,,58,2,53.564879,9.798261,Blankenese,False,0.3
2025-06-10T15:54:08.653244,,,47,7,53.6294804682683,10.045415582768445,A1_North,True,0.6
2025-06-10T15:54:09.660480,,,51,3,53.492314,10.236311,Bergedorf,False,0.3
2025-06-10T15:54:10.663723,,,45,9,53.555668,9.966193,St. Pauli,False,0.8
2025-06-10T15:54:11.674674,,,68,2,53.488551,10.232916,Bergedorf,False,0.3
2025-06-10T15:54:12.680491,,,63,6,53.55555694888032,9.859732696002613,Elbchaussee,True,0.6
2025-06-10T15:54:13.691591,,,52,7,53.558944531831834,10.013183000114832,B4_Central,True,0.6
2025-06-10T15:54:14.703503,,,46,6,53.59226,10.001874,Winterhude,False,0.6
2025-06-10T15:54:15.710303,,,5,11,53.546175,9.999371,Altstadt,False,0.9
2025-06-10T15:54:16.720996,,,58,5,53.556128,10.067668,Wandsbek,False,0.5
2025-06-10T15:54:17.729721,,,57,2,53.564397,9.80269,Blankenese,False,0.3
2025-06-10T15:54:18.734170,,,78,7,53.553985757920756,10.020093154498785,B4_Central,True,0.6
2025-06-10T15:54:19.737285,,,33,4,53.569081,10.070143,Wandsbek,False,0.5
2025-06-10T15:54:20.739709,,,74,9,53.55045238117078,9.85630542400704,Elbchaussee,True,0.6
2025-06-10T15:54:21.750456,,,45,9,53.564314,9.991745,Rotherbaum,False,0.7
2025-06-10T15:54:22.760564,,,39,4,53.462238,9.985336,Harburg,False,0.4
2025-06-10T15:54:23.768666,,,59,4,53.568216,9.80101,Blankenese,False,0.3
2025-06-10T15:54:24.771438,,,46,4,53.491317,10.230673,Bergedorf,False,0.3
2025-06-10T15:54:25.781012,,,64,7,53.542590551636124,9.850182235045638,Elbchaussee,True,0.6
2025-06-10T15:54:26.786392,,,62,7,53.57805262468833,10.078989004348813,Ring_3,True,0.6
2025-06-10T15:54:27.797240,,,27,8,53.603908,10.003737,Winterhude,False,0.6
2025-06-10T15:54:28.807908,,,46,7,53.558448,9.939252,Altona,False,0.6
2025-06-10T15:54:29.819574,,,28,7,53.552083,9.987745,Altstadt,False,0.9
2025-06-10T15:54:30.830476,,,33,8,53.554817,9.936099,Altona,False,0.6
2025-06-10T15:54:31.834425,,,56,7,53.594362,9.996984,Winterhude,False,0.6
2025-06-10T15:54:32.845239,,,15,9,53.567327,9.990734,Rotherbaum,False,0.7
2025-06-10T15:54:33.855614,,,48,6,53.578219,10.000075,Winterhude,False,0.6
2025-06-10T15:54:34.867213,,,52,5,53.466829,9.987768,Harburg,False,0.4
2025-06-10T15:54:35.878065,,,10,13,53.554925,9.986148,Altstadt,False,0.9
2025-06-10T15:54:36.878955,,,69,3,53.453474,9.992346,Harburg,False,0.4
2025-06-10T15:54:37.890497,,,26,5,53.54506820013528,9.882886757825572,A7_West,True,0.6
2025-06-10T15:54:38.895135,,,66,3,53.559604,9.803216,Blankenese,False,0.3
2025-06-10T15:54:39.898616,,,42,9,53.546023,9.958427,St. Pauli,False,0.8
2025-06-10T15:54:40.910216,,,37,8,53.5775,9.984341,Rotherbaum,False,0.7
2025-06-10T15:54:41.921013,,,16,10,53.538651,10.000195,HafenCity,False,0.7
2025-06-10T15:54:42.932498,,,65,7,53.54866401285828,9.87046949821661,A7_West,True,0.6
2025-06-10T15:54:43.942883,,,23,8,53.533729,9.999799,HafenCity,False,0.7
2025-06-10T15:54:44.953631,,,32,8,53.61000371849626,10.058229365804104,A1_North,True,0.6
2025-06-10T15:54:45.964483,,,7,12,53.553223,10.003079,Altstadt,False,0.9
2025-06-10T16:07:23.934962,,,36,7,53.557869,9.936372,Altona,False,0.6
2025-06-10T16:07:24.943074,,,32,9,53.549465,9.961023,St. Pauli,False,0.8
2025-06-10T16:07:25.953482,,,36,5,53.564769,10.07746,Wandsbek,False,0.5
2025-06-10T16:07:26.964434,,,45,5,53.552578,9.931211,Altona,False,0.6
2025-06-10T16:07:27.969696,,,54,3,53.489033,10.234664,Bergedorf,False,0.3
2025-06-10T16:07:28.970898,,,80,7,53.57902492061757,10.077390002904389,Ring_3,True,0.6
2025-06-10T16:07:29.978528,,,52,6,53.585697,9.993722,Winterhude,False,0.6
2025-06-10T16:07:30.985068,,,42,8,53.552516,9.935511,Altona,False,0.6
2025-06-10T16:07:31.986378,,,44,3,53.570003,9.797411,Blankenese,False,0.3
2025-06-10T16:07:32.997117,,,17,9,53.570221,9.97858,Rotherbaum,False,0.7
2025-06-10T16:07:34.006764,,,38,3,53.48384,10.232507,Bergedorf,False,0.3
2025-06-10T16:07:35.013491,,,31,9,53.588136,10.001013,Winterhude,False,0.6
2025-06-10T16:07:36.023110,,,57,6,53.54997729173221,9.859563456679039,Elbchaussee,True,0.6
2025-06-10T16:07:37.033909,,,30,9,53.558201,9.993248,Rotherbaum,False,0.7
2025-06-10T16:07:38.041641,,,44,4,53.488906,10.2285,Bergedorf,False,0.3
2025-06-10T16:07:39.052155,,,48,5,53.55579463668365,9.846340770015333,Elbchaussee,True,0.6
2025-06-10T16:07:40.061076,,,47,5,53.539351,10.001016,HafenCity,False,0.7
2025-06-10T16:07:41.072499,,,36,9,53.553269,9.947599,Altona,False,0.6
2025-06-10T16:07:42.079077,,,42,7,53.54642,9.98566,HafenCity,False,0.7
2025-06-10T16:07:43.089564,,,59,5,53.55546555881291,10.024853765411702,B4_Central,True,0.6
2025-06-10T16:07:44.091403,,,49,4,53.571107,9.796148,Blankenese,False,0.3
2025-06-10T16:07:45.102072,,,39,9,53.537866,10.004013,HafenCity,False,0.7
2025-06-10T16:07:46.112504,,,39,9,53.550061,9.959359,St. Pauli,False,0.8
2025-06-10T16:07:47.122876,,,46,3,53.559308,9.794874,Blankenese,False,0.3
2025-06-10T16:07:48.133245,,,33,6,53.569143,9.989574,Rotherbaum,False,0.7
2025-06-10T16:07:49.137869,,,29,6,53.57916121567307,10.080206601690412,Ring_3,True,0.6
