timestamp,lat,lon,speed,vehicle_count,latitude,longitude,zone,is_major_road,traffic_density
2025-06-09T12:31:58.087173,,,47,10,53.549478,9.960438,St. Pauli,False,0.8
2025-06-09T12:31:59.090056,,,53,6,53.56385,9.799762,Blankenese,False,0.3
2025-06-09T12:32:00.095687,,,19,9,53.529859,10.001556,HafenCity,False,0.7
2025-06-09T12:32:01.101418,,,36,9,53.569039467586435,10.014888473265524,B4_Central,True,0.6
2025-06-09T12:32:02.106260,,,30,9,53.56824086797494,10.02677526589636,B4_Central,True,0.6
2025-06-09T12:32:03.107396,,,50,10,53.565657,10.06636,Wandsbek,False,0.5
2025-06-09T12:32:04.112878,,,17,12,53.550719,9.99252,HafenCity,False,0.7
2025-06-09T12:32:05.113798,,,58,6,53.575829,10.076019,Wandsbek,False,0.5
2025-06-09T12:32:06.116265,,,30,12,53.54708347369478,9.842266276906727,Elbchaussee,True,0.6
2025-06-09T12:32:07.121024,,,43,14,53.545717,9.964458,St. Pauli,False,0.8
2025-06-09T12:32:08.125302,,,37,10,53.539794,9.962128,St. Pauli,False,0.8
2025-06-09T12:32:09.126984,,,72,12,53.548508514771385,9.887469455508018,A7_West,True,0.6
2025-06-09T12:32:10.130427,,,46,14,53.548591,9.962492,St. Pauli,False,0.8
2025-06-09T12:32:11.136074,,,23,15,53.561459,9.999818,Rotherbaum,False,0.7
2025-06-09T12:32:12.140134,,,57,8,53.567823,10.069439,Wandsbek,False,0.5
2025-06-09T12:32:13.146977,,,70,6,53.562275,9.796397,Blankenese,False,0.3
2025-06-09T12:32:14.153500,,,74,9,53.62910499819406,10.05278346625584,A1_North,True,0.6
2025-06-09T12:32:15.158980,,,50,11,53.54129,9.991748,HafenCity,False,0.7
2025-06-09T12:32:16.164667,,,39,6,53.56888,10.065436,Wandsbek,False,0.5
2025-06-09T12:32:17.169299,,,27,19,53.55229,9.994251,Altstadt,False,0.9
2025-06-09T12:32:18.174978,,,17,13,53.545577,9.957226,St. Pauli,False,0.8
2025-06-09T12:32:19.180530,,,37,8,53.567502,10.061992,Wandsbek,False,0.5
2025-06-09T12:32:20.185109,,,57,6,53.462896,9.988889,Harburg,False,0.4
2025-06-09T12:32:21.190826,,,19,15,53.562367,9.986052,Rotherbaum,False,0.7
2025-06-09T12:32:22.196170,,,44,10,53.61770194088046,10.054268167932388,A1_North,True,0.6
2025-06-09T12:32:23.197591,,,66,6,53.56293,9.792819,Blankenese,False,0.3
2025-06-09T12:32:24.200207,,,5,11,53.544874,9.991498,Altstadt,False,0.9
2025-06-09T12:32:25.206734,,,19,13,53.543649,9.967937,St. Pauli,False,0.8
2025-06-09T12:32:26.211101,,,28,9,53.558714,9.93904,Altona,False,0.6
2025-06-09T12:32:27.216256,,,44,6,53.483723,10.227437,Bergedorf,False,0.3
2025-06-09T12:32:28.222004,,,30,8,53.62905700369555,10.045354142460663,A1_North,True,0.6
2025-06-09T12:32:29.228382,,,49,13,53.56762762738631,10.015377712536957,B4_Central,True,0.6
2025-06-09T12:43:28.955357,,,60,8,53.571757,10.063458,Wandsbek,False,0.5
2025-06-09T12:43:30.067298,,,5,13,53.543814,9.994716,Altstadt,False,0.9
2025-06-09T12:43:31.072702,,,79,13,53.6109819161932,10.04912128351192,A1_North,True,0.6
2025-06-09T12:43:32.078468,,,51,4,53.563408,9.796933,Blankenese,False,0.3
2025-06-09T12:43:33.085301,,,48,11,53.552206,9.933792,Altona,False,0.6
2025-06-09T12:43:34.092299,,,5,18,53.551078,9.996063,Altstadt,False,0.9
2025-06-09T12:43:35.096469,,,39,9,53.55104881370682,10.028020429121502,B4_Central,True,0.6
2025-06-09T12:43:36.102354,,,48,6,53.56448,9.797173,Blankenese,False,0.3
2025-06-09T12:43:37.106855,,,32,12,53.5453,9.967466,St. Pauli,False,0.8
2025-06-09T12:43:38.111632,,,61,5,53.488656,10.229628,Bergedorf,False,0.3
2025-06-09T12:43:39.113143,,,80,11,53.55203818429907,9.842266677752155,Elbchaussee,True,0.6
2025-06-09T12:43:40.119727,,,51,14,53.587715,9.996574,Winterhude,False,0.6
2025-06-09T12:43:41.121975,,,57,5,53.460811,9.98705,Harburg,False,0.4
2025-06-09T12:43:42.127767,,,25,7,53.567343,10.067386,Wandsbek,False,0.5
2025-06-09T12:43:43.134537,,,39,8,53.56850654045608,10.025910773225515,B4_Central,True,0.6
2025-06-09T12:43:44.140288,,,36,13,53.62579877640047,10.04494380785756,A1_North,True,0.6
2025-06-09T12:43:45.141328,,,35,5,53.564744,9.799142,Blankenese,False,0.3
2025-06-09T12:43:46.146757,,,23,12,53.563083,9.957855,St. Pauli,False,0.8
2025-06-09T12:43:47.152155,,,46,10,53.61129614275329,10.043240043856134,A1_North,True,0.6
2025-06-09T12:43:48.155245,,,64,7,53.550887415584505,9.87264808846995,A7_West,True,0.6
2025-06-09T12:43:49.160725,,,67,12,53.541207086909,9.8456119992966,Elbchaussee,True,0.6
2025-06-09T12:43:50.163745,,,59,10,53.58002329078799,10.075589053476255,Ring_3,True,0.6
2025-06-09T12:43:51.165739,,,58,14,53.558509,9.949568,Altona,False,0.6
2025-06-09T12:43:52.171281,,,35,12,53.551727,9.928615,Altona,False,0.6
2025-06-09T12:43:53.176665,,,67,12,53.6272534580046,10.047638659328548,A1_North,True,0.6
2025-06-09T12:43:54.182114,,,36,4,53.489131,10.232545,Bergedorf,False,0.3
2025-06-09T12:43:55.187437,,,59,13,53.592195,10.002163,Winterhude,False,0.6
2025-06-09T12:43:56.189405,,,36,5,53.483279,10.233122,Bergedorf,False,0.3
2025-06-09T12:43:57.190385,,,16,13,53.53627,9.989937,Altstadt,False,0.9
2025-06-09T12:43:58.196097,,,29,11,53.546783,9.96323,St. Pauli,False,0.8
2025-06-09T12:43:59.200906,,,34,10,53.582067,10.075205,Wandsbek,False,0.5
2025-06-09T12:44:00.205294,,,26,10,53.54857,9.927981,Altona,False,0.6
2025-06-09T12:44:01.210781,,,73,9,53.55086840791549,10.01522761915098,B4_Central,True,0.6
2025-06-09T12:44:02.216346,,,68,5,53.460945,9.988528,Harburg,False,0.4
2025-06-09T12:44:03.222037,,,41,13,53.540786,9.961419,St. Pauli,False,0.8
2025-06-09T12:44:04.223906,,,63,11,53.58388559014828,10.089000827041056,Ring_3,True,0.6
2025-06-09T12:44:05.229323,,,25,18,53.560478,9.984506,Altstadt,False,0.9
2025-06-09T12:44:06.234822,,,28,14,53.535546,10.000188,HafenCity,False,0.7
2025-06-09T12:44:07.239024,,,48,6,53.485698,10.230458,Bergedorf,False,0.3
2025-06-09T12:44:08.245616,,,49,5,53.466763,9.989582,Harburg,False,0.4
2025-06-09T12:44:09.251256,,,51,9,53.553231,9.935443,Altona,False,0.6
2025-06-09T12:44:10.254348,,,57,5,53.568466,9.806136,Blankenese,False,0.3
2025-06-09T12:44:11.260101,,,52,9,53.565007,10.071975,Wandsbek,False,0.5
2025-06-09T12:44:12.265788,,,78,12,53.55365346989804,10.012725743180257,B4_Central,True,0.6
2025-06-09T12:44:13.271028,,,45,7,53.545384,9.928225,Altona,False,0.6
2025-06-09T12:44:14.272440,,,70,7,53.467355,9.981679,Harburg,False,0.4
2025-06-09T12:44:15.273603,,,36,10,53.573589682951344,10.0891243844394,Ring_3,True,0.6
2025-06-09T12:44:16.279166,,,33,11,53.618266866742715,10.04873698748944,A1_North,True,0.6
2025-06-09T12:44:17.284879,,,15,15,53.5413,9.989411,HafenCity,False,0.7
2025-06-09T12:44:18.290185,,,79,8,53.555004608745094,10.01497179943184,B4_Central,True,0.6
2025-06-09T12:44:19.293421,,,28,10,53.55349847330931,9.888509883128863,A7_West,True,0.6
2025-06-09T12:44:20.295519,,,22,11,53.572233,9.993492,Rotherbaum,False,0.7
2025-06-09T12:44:21.301063,,,14,20,53.559533,9.984916,Altstadt,False,0.9
2025-06-09T12:44:22.306873,,,78,7,53.55413559235234,9.889105012985606,A7_West,True,0.6
2025-06-09T12:44:23.308044,,,36,3,53.48981,10.230961,Bergedorf,False,0.3
2025-06-09T12:44:24.312086,,,35,7,53.465984,9.986115,Harburg,False,0.4
2025-06-09T12:44:25.317421,,,37,4,53.497102,10.231323,Bergedorf,False,0.3
2025-06-09T12:44:26.323154,,,27,16,53.549926,9.960174,St. Pauli,False,0.8
2025-06-09T12:44:27.324839,,,55,8,53.62734399340912,10.048984795597596,A1_North,True,0.6
2025-06-09T12:44:28.330252,,,68,12,53.55921429472071,9.880356760719703,A7_West,True,0.6
2025-06-09T12:44:29.332653,,,60,5,53.457223,9.990868,Harburg,False,0.4
2025-06-09T12:44:30.337587,,,47,10,53.54973,9.961218,St. Pauli,False,0.8
2025-06-09T12:44:31.338615,,,35,12,53.590779,9.993549,Winterhude,False,0.6
2025-06-09T12:44:32.343908,,,29,13,53.584263754702,10.089233679436337,Ring_3,True,0.6
2025-06-09T12:44:33.349289,,,41,11,53.54584830864973,9.885371962024625,A7_West,True,0.6
2025-06-09T12:44:34.352124,,,41,9,53.589644,9.998282,Winterhude,False,0.6
2025-06-09T12:44:35.353411,,,45,8,53.46352,9.976364,Harburg,False,0.4
2025-06-09T12:44:36.359050,,,66,12,53.55848439833732,9.872394844261796,A7_West,True,0.6
2025-06-09T12:44:37.363096,,,53,4,53.563675,9.795897,Blankenese,False,0.3
2025-06-09T12:44:38.365537,,,31,10,53.568365,9.990338,Rotherbaum,False,0.7
2025-06-09T12:44:39.370907,,,34,17,53.549242,9.961079,St. Pauli,False,0.8
2025-06-09T12:44:40.376628,,,50,15,53.543017,9.96393,St. Pauli,False,0.8
2025-06-09T12:44:41.380253,,,35,8,53.55829942436679,9.87176830349256,A7_West,True,0.6
2025-06-09T12:47:20.467060,,,28,11,53.585309,9.988851,Winterhude,False,0.6
2025-06-09T12:47:21.578750,,,30,11,53.564098,9.991658,Altstadt,False,0.9
2025-06-09T12:47:22.586232,,,69,8,53.559146666708635,9.849357923904517,Elbchaussee,True,0.6
2025-06-09T12:47:23.588596,,,47,11,53.56965563910081,10.025374318491128,B4_Central,True,0.6
2025-06-09T12:47:24.590234,,,64,6,53.457332,9.983372,Harburg,False,0.4
2025-06-09T12:47:25.591098,,,67,5,53.492894,10.234835,Bergedorf,False,0.3
2025-06-09T12:47:26.597537,,,42,5,53.487989,10.235905,Bergedorf,False,0.3
2025-06-09T12:47:27.602806,,,42,8,53.462768,9.988381,Harburg,False,0.4
2025-06-09T12:47:28.605216,,,50,7,53.451628,9.988197,Harburg,False,0.4
2025-06-09T12:47:29.610982,,,46,9,53.54744016957864,9.850320772630315,Elbchaussee,True,0.6
2025-06-09T12:47:30.616541,,,38,13,53.569534868267006,10.015539385031614,B4_Central,True,0.6
2025-06-09T12:47:31.622207,,,61,4,53.494982,10.236497,Bergedorf,False,0.3
2025-06-09T12:47:32.626365,,,44,13,53.566495957356715,10.01126129205343,B4_Central,True,0.6
2025-06-09T12:47:33.629011,,,25,6,53.568305,10.071384,Wandsbek,False,0.5
2025-06-09T12:47:34.634464,,,60,11,53.5653136488188,10.014075015274608,B4_Central,True,0.6
2025-06-09T12:47:35.639858,,,29,10,53.546892,9.96235,St. Pauli,False,0.8
2025-06-09T12:47:36.645488,,,62,8,53.57001541921408,10.08133905317528,Ring_3,True,0.6
2025-06-09T12:47:37.649709,,,71,8,53.557419505004226,9.85768913116174,Elbchaussee,True,0.6
2025-06-09T12:47:38.655368,,,12,14,53.553205,9.995688,Altstadt,False,0.9
2025-06-09T12:47:39.656935,,,34,10,53.568051,9.998805,Rotherbaum,False,0.7
2025-06-09T12:47:40.662483,,,35,9,53.587281,10.009171,Winterhude,False,0.6
2025-06-09T12:47:41.668109,,,25,8,53.588741,9.998619,Winterhude,False,0.6
2025-06-09T12:47:42.672828,,,46,8,53.462019,9.995815,Harburg,False,0.4
2025-06-09T12:47:43.677722,,,44,8,53.562771,10.063773,Wandsbek,False,0.5
2025-06-09T12:47:44.682225,,,41,6,53.563623,9.799655,Blankenese,False,0.3
2025-06-09T12:47:45.688029,,,38,6,53.49746,10.230338,Bergedorf,False,0.3
2025-06-09T12:47:46.692658,,,39,6,53.568635,10.07127,Wandsbek,False,0.5
2025-06-09T12:47:47.698234,,,35,12,53.62928150138825,10.04702465965665,A1_North,True,0.6
2025-06-09T12:47:48.703596,,,60,6,53.568339,9.804477,Blankenese,False,0.3
2025-06-09T12:47:49.706407,,,30,12,53.552832,9.946237,Altona,False,0.6
2025-06-09T12:47:50.707203,,,18,14,53.540293,9.997195,HafenCity,False,0.7
2025-06-09T12:47:51.712662,,,44,16,53.550172,9.961039,St. Pauli,False,0.8
2025-06-09T12:47:52.715016,,,40,10,53.56300435999397,10.025098082758868,B4_Central,True,0.6
2025-06-09T12:47:53.720373,,,31,11,53.575522,9.992712,Rotherbaum,False,0.7
2025-06-09T12:47:54.721987,,,48,9,53.550358649219014,10.021567867045457,B4_Central,True,0.6
2025-06-09T12:47:55.724139,,,38,12,53.550302,9.931937,Altona,False,0.6
2025-06-09T12:47:56.729852,,,39,8,53.61845914241475,10.047526222902183,A1_North,True,0.6
2025-06-09T12:47:57.731261,,,45,5,53.456845,9.984386,Harburg,False,0.4
2025-06-09T12:47:58.736771,,,59,9,53.592238,9.997956,Winterhude,False,0.6
2025-06-09T12:47:59.742405,,,41,12,53.54553185384592,9.852440217307734,Elbchaussee,True,0.6
2025-06-09T12:48:00.744090,,,46,12,53.57637470109941,10.078712512371649,Ring_3,True,0.6
2025-06-09T12:48:01.746770,,,35,13,53.58343237714903,10.082580951194338,Ring_3,True,0.6
2025-06-09T12:48:02.752322,,,59,11,53.543815332603096,9.873645265234694,A7_West,True,0.6
2025-06-09T12:48:03.755118,,,54,12,53.54618848567476,9.843098988740437,Elbchaussee,True,0.6
2025-06-09T12:48:04.760618,,,46,13,53.551466,9.934745,Altona,False,0.6
2025-06-09T12:48:05.766257,,,34,13,53.587721,10.003914,Winterhude,False,0.6
2025-06-09T12:48:06.770794,,,49,5,53.553428,9.798759,Blankenese,False,0.3
2025-06-09T12:48:07.776062,,,36,10,53.55001,9.960152,St. Pauli,False,0.8
2025-06-09T12:48:08.781533,,,68,7,53.461128,9.985846,Harburg,False,0.4
2025-06-09T12:48:09.785045,,,39,10,53.59808,10.001411,Winterhude,False,0.6
2025-06-09T12:48:10.788527,,,63,5,53.481412,10.233356,Bergedorf,False,0.3
2025-06-09T12:48:11.794164,,,51,8,53.62593067375095,10.041771837094965,A1_North,True,0.6
2025-06-09T12:50:42.323020,,,32,9,53.545883438672206,9.888173311799845,A7_West,True,0.6
2025-06-09T12:50:43.432495,,,38,5,53.563975,9.796735,Blankenese,False,0.3
2025-06-09T12:50:44.438295,,,26,12,53.554963,9.958811,St. Pauli,False,0.8
2025-06-09T12:50:45.445352,,,47,11,53.55516006552517,9.847815705747706,Elbchaussee,True,0.6
2025-06-09T12:50:46.450740,,,45,12,53.544675,9.945401,Altona,False,0.6
2025-06-09T12:50:47.455237,,,53,3,53.567628,9.797398,Blankenese,False,0.3
2025-06-09T12:50:48.458644,,,55,4,53.489236,10.231795,Bergedorf,False,0.3
2025-06-09T12:50:49.464287,,,39,17,53.549322,9.960374,St. Pauli,False,0.8
2025-06-09T12:50:50.469596,,,19,17,53.553893,9.996147,Altstadt,False,0.9
2025-06-09T12:50:51.471477,,,60,8,53.556762,10.073435,Wandsbek,False,0.5
2025-06-09T12:50:52.476767,,,41,4,53.558943,9.786503,Blankenese,False,0.3
2025-06-09T12:50:53.482073,,,19,18,53.548172,9.959264,St. Pauli,False,0.8
2025-06-09T12:50:54.487417,,,39,11,53.55651108173016,10.013209313713949,B4_Central,True,0.6
2025-06-09T12:50:55.490386,,,33,10,53.568899,10.064879,Wandsbek,False,0.5
2025-06-09T12:50:56.493617,,,41,15,53.566735,9.989384,Rotherbaum,False,0.7
2025-06-09T12:50:57.498868,,,21,18,53.547337,9.987488,Altstadt,False,0.9
2025-06-09T12:50:58.501867,,,51,10,53.57129655162951,10.07677277670784,Ring_3,True,0.6
2025-06-09T12:50:59.507195,,,31,9,53.568105,10.070516,Wandsbek,False,0.5
2025-06-09T12:51:00.509625,,,48,10,53.55546,9.935599,Altona,False,0.6
2025-06-09T12:51:01.515377,,,54,8,53.590958,9.997158,Winterhude,False,0.6
2025-06-09T12:51:02.521049,,,31,13,53.589816,9.999361,Winterhude,False,0.6
2025-06-09T12:51:03.524024,,,37,11,53.548484,9.960946,St. Pauli,False,0.8
2025-06-09T12:51:04.529396,,,65,9,53.553081473225234,10.013789850538313,B4_Central,True,0.6
2025-06-09T12:51:05.535201,,,65,8,53.461029,9.98726,Harburg,False,0.4
2025-06-09T12:51:06.538139,,,40,9,53.592454,9.998292,Winterhude,False,0.6
2025-06-09T12:51:07.543370,,,26,11,53.5690864008453,10.019524222858214,B4_Central,True,0.6
2025-06-09T12:51:08.546638,,,26,7,53.562317,10.075233,Wandsbek,False,0.5
2025-06-09T12:51:09.552168,,,40,9,53.568762,10.075091,Wandsbek,False,0.5
2025-06-09T12:51:10.553771,,,52,11,53.57224976757583,10.085240323360294,Ring_3,True,0.6
2025-06-09T12:51:11.557147,,,47,11,53.552718,9.936244,Altona,False,0.6
2025-06-09T12:51:12.562819,,,20,16,53.544939,9.99543,Altstadt,False,0.9
2025-06-09T12:51:13.568305,,,38,13,53.558879479820625,10.028659901416365,B4_Central,True,0.6
2025-06-09T12:51:14.573866,,,73,9,53.566861931527214,10.02817435832602,B4_Central,True,0.6
2025-06-09T12:51:15.579597,,,55,9,53.552389,9.937705,Altona,False,0.6
2025-06-09T12:51:16.585398,,,39,13,53.553331,9.961705,St. Pauli,False,0.8
2025-06-09T12:51:17.590276,,,38,11,53.55328,9.935134,Altona,False,0.6
2025-06-09T12:51:18.596738,,,41,5,53.564178,9.797409,Blankenese,False,0.3
2025-06-09T12:51:19.602396,,,45,10,53.552839,9.936453,Altona,False,0.6
2025-06-09T12:51:20.608805,,,42,9,53.547581,9.934198,Altona,False,0.6
2025-06-09T12:51:21.614544,,,18,9,53.540051,10.001057,HafenCity,False,0.7
2025-06-09T12:51:22.620731,,,33,10,53.54858510707635,9.858649038008425,Elbchaussee,True,0.6
2025-06-09T12:51:23.626283,,,48,5,53.481701,10.233657,Bergedorf,False,0.3
2025-06-09T12:51:24.628728,,,47,7,53.460299,9.9873,Harburg,False,0.4
2025-06-09T12:51:25.634366,,,40,8,53.459464,9.974906,Harburg,False,0.4
2025-06-09T12:51:26.640001,,,40,10,53.613070938132566,10.04544622382732,A1_North,True,0.6
2025-06-09T12:51:27.645377,,,59,12,53.62333187624093,10.042512533261233,A1_North,True,0.6
2025-06-09T12:51:28.650668,,,49,9,53.5596755575913,9.856817354174122,Elbchaussee,True,0.6
2025-06-09T12:51:29.653265,,,65,9,53.5693122620403,10.017107755225636,B4_Central,True,0.6
2025-06-09T12:51:30.654503,,,79,10,53.558136715576985,9.872058031047146,A7_West,True,0.6
2025-06-09T12:51:31.660037,,,36,8,53.466207,9.997869,Harburg,False,0.4
2025-06-09T12:51:32.666123,,,37,5,53.490422,10.228982,Bergedorf,False,0.3
2025-06-09T12:51:33.671526,,,50,7,53.571969,10.070664,Wandsbek,False,0.5
2025-06-09T12:51:34.677060,,,45,5,53.457593,9.992576,Harburg,False,0.4
2025-06-09T12:51:35.679456,,,80,9,53.612642729464056,10.048369445833972,A1_North,True,0.6
2025-06-09T12:51:36.685484,,,48,13,53.5543727268496,9.876704412906964,A7_West,True,0.6
2025-06-09T12:51:37.691097,,,55,11,53.55589474594956,9.879765200680966,A7_West,True,0.6
2025-06-09T12:51:38.693402,,,47,10,53.554933,10.076163,Wandsbek,False,0.5
2025-06-09T12:51:39.696493,,,54,14,53.556751682152,9.87856642288756,A7_West,True,0.6
2025-06-09T12:51:40.701979,,,39,7,53.587377,9.993964,Winterhude,False,0.6
2025-06-09T12:51:41.707602,,,17,17,53.546833,9.959358,St. Pauli,False,0.8
2025-06-09T12:51:42.713730,,,45,11,53.567951,9.990499,Rotherbaum,False,0.7
2025-06-09T12:51:43.719971,,,78,8,53.54654132058782,9.88006534964311,A7_West,True,0.6
2025-06-09T12:51:44.723286,,,16,13,53.54354,9.958588,St. Pauli,False,0.8
2025-06-09T12:51:45.729465,,,26,11,53.554775,9.931657,Altona,False,0.6
2025-06-09T12:51:46.735670,,,70,4,53.500825,10.231318,Bergedorf,False,0.3
2025-06-09T12:51:47.740351,,,18,10,53.545658,9.992145,HafenCity,False,0.7
2025-06-09T12:51:48.741299,,,73,9,53.55095018778854,9.888552696777168,A7_West,True,0.6
2025-06-09T12:51:49.744307,,,42,10,53.541271,9.996157,HafenCity,False,0.7
2025-06-09T12:51:50.750102,,,27,6,53.570138,10.070129,Wandsbek,False,0.5
2025-06-09T12:51:51.753794,,,40,5,53.567253,9.798567,Blankenese,False,0.3
2025-06-09T12:51:52.757934,,,49,8,53.457136,9.989799,Harburg,False,0.4
2025-06-09T12:51:53.762365,,,66,6,53.564169,9.797084,Blankenese,False,0.3
2025-06-09T12:51:54.768306,,,43,10,53.592437,9.998941,Winterhude,False,0.6
2025-06-09T12:51:55.774030,,,45,13,53.55820355754842,9.841827212793152,Elbchaussee,True,0.6
2025-06-09T12:51:56.780537,,,26,16,53.547999,9.962282,St. Pauli,False,0.8
2025-06-09T12:51:57.786055,,,5,17,53.558365,9.9911,Altstadt,False,0.9
2025-06-09T12:51:58.791431,,,69,5,53.488462,10.231728,Bergedorf,False,0.3
2025-06-09T12:51:59.796864,,,57,6,53.56699,9.793808,Blankenese,False,0.3
2025-06-09T12:52:00.800558,,,43,6,53.494138,10.228313,Bergedorf,False,0.3
2025-06-09T12:52:01.807067,,,30,13,53.551938,9.939076,Altona,False,0.6
2025-06-09T12:52:02.812827,,,59,6,53.570717,10.072119,Wandsbek,False,0.5
2025-06-09T12:52:03.818638,,,57,7,53.456178,9.98471,Harburg,False,0.4
2025-06-09T12:52:04.823887,,,41,12,53.552443,9.949831,Altona,False,0.6
2025-06-09T12:52:05.829801,,,76,13,53.61976983845111,10.053264683967496,A1_North,True,0.6
2025-06-09T12:52:06.835128,,,53,6,53.461866,9.987495,Harburg,False,0.4
2025-06-09T12:52:07.840722,,,29,18,53.559397,9.996642,Altstadt,False,0.9
2025-06-09T12:52:08.841156,,,46,13,53.558353,9.921915,Altona,False,0.6
2025-06-09T12:52:09.846543,,,37,4,53.572555,9.803845,Blankenese,False,0.3
2025-06-09T12:52:10.852260,,,30,11,53.573286,9.987912,Rotherbaum,False,0.7
2025-06-09T12:52:11.857320,,,40,8,53.567609,10.069398,Wandsbek,False,0.5
2025-06-09T12:52:12.862983,,,49,13,53.61518837922908,10.04212669985129,A1_North,True,0.6
2025-06-09T12:52:13.868666,,,41,8,53.620984338123385,10.049709286506593,A1_North,True,0.6
2025-06-09T12:52:14.874271,,,24,12,53.566656,9.98786,Rotherbaum,False,0.7
2025-06-09T12:52:15.879843,,,61,12,53.621753213215285,10.057474994859067,A1_North,True,0.6
2025-06-09T12:52:16.885571,,,28,13,53.55579541781479,10.02211117312844,B4_Central,True,0.6
2025-06-09T12:52:17.890953,,,60,8,53.54070389492552,9.845976012258156,Elbchaussee,True,0.6
2025-06-09T12:52:18.896476,,,41,15,53.568071,9.990826,Rotherbaum,False,0.7
2025-06-09T12:52:19.897382,,,44,7,53.462282,9.990554,Harburg,False,0.4
2025-06-09T12:52:20.902972,,,70,11,53.557013216575534,9.889327484315636,A7_West,True,0.6
2025-06-09T12:52:21.908482,,,46,13,53.590892,9.996022,Winterhude,False,0.6
2025-06-09T12:52:22.912850,,,49,4,53.553543,9.797019,Blankenese,False,0.3
2025-06-09T12:52:23.913833,,,33,11,53.569408,9.936612,Altona,False,0.6
2025-06-09T12:52:24.919065,,,34,12,53.565204,9.990768,Rotherbaum,False,0.7
2025-06-09T12:52:25.924941,,,34,9,53.596221,10.008697,Winterhude,False,0.6
2025-06-09T12:52:26.930481,,,71,12,53.55951949629063,10.022324294425422,B4_Central,True,0.6
2025-06-09T12:52:27.934759,,,31,10,53.61304714020245,10.0419882515723,A1_North,True,0.6
2025-06-09T12:52:28.940870,,,47,13,53.55444049306909,9.857326411629684,Elbchaussee,True,0.6
2025-06-09T12:52:29.946255,,,24,15,53.555727,9.952573,St. Pauli,False,0.8
2025-06-09T12:52:30.951634,,,38,11,53.55428487293423,10.015837592094806,B4_Central,True,0.6
2025-06-09T12:52:31.957085,,,38,13,53.591272,9.996948,Winterhude,False,0.6
2025-06-09T12:52:32.958609,,,25,13,53.576487,10.005466,Rotherbaum,False,0.7
2025-06-09T12:52:33.960355,,,80,10,53.57298124805791,10.07920340737506,Ring_3,True,0.6
2025-06-09T12:52:34.963009,,,54,8,53.461925,9.985667,Harburg,False,0.4
2025-06-09T12:52:35.968770,,,34,9,53.546017,9.922264,Altona,False,0.6
2025-06-09T12:52:36.975298,,,63,5,53.456672,9.98435,Harburg,False,0.4
2025-06-09T12:52:37.981523,,,36,6,53.557833,9.792888,Blankenese,False,0.3
2025-06-09T12:52:38.983942,,,34,12,53.55979262969851,10.024489029787926,B4_Central,True,0.6
